你会干什么 | 手机助手
发送一给小红 | 桌面
发送一给小红 | 信息
发送一给小红 | 信息
发送短信 | 桌面
发送短信你好给晓明 | 信息
设置屏幕亮度 | 设置
你会干什么 | 系统界面
拨号 | 拨号
现在的时间 | 桌面
天气 | 天气
现在时间 | 天气
打开音乐 | 音乐
播放 | 音乐
导航回家 | 百度地图
导航回公司 | 百度地图
暂停 | 音乐
导航回家 | 百度地图
暂停 | 桌面
暂停 | 音乐
导航回家 | 百度地图
打开图库 | 相册
附近的加油站 | 百度地图
给晓明打电话 | 桌面
给晓明打电话 | 通话管理
给晓明打电话 | 通话管理
13691564890 | 桌面
134 | 桌面
拨打13691564890 | 通话管理
大车回家 | 桌面
十九八七 | 桌面
拨打13691564890 | 通话管理
打开斗鱼TV | 斗鱼
导航回家 | 百度地图
导航回家 | 百度地图
好好去公司 | 百度地图
导航去公司 | 百度地图
导航回家 | 百度地图
导航回家 | 软件包安装程序
导航回家 | 百度地图
导航去公司 | 百度地图
设置铃声 | 设置
设置页面亮度 | 设置
导航去公司 | 百度地图
设置字体大小 | 设置
设置安全设置 | 设置
进行安全设置 | 设置
导航回家 | 百度地图
设置时间 | 设置
设置器 | 设置
设置日期 | 设置
设置wifi | 设置
少儿识蓝牙 | 设置
设置蓝牙 | 设置
典型系统设置 | 设置
停用变迁 | 桌面
停用变迁 | 桌面
停止便签应用 | 设置
增大音量 | 设置
减小音量 | 设置
最大音量 | 设置
音量最大 | 设置
123456 | 桌面
最大音量 | 设置
最小音量 | 设置
最大音量 | 设置
最大音量 | 设置
增大音量 | 设置
减小音量 | 设置
拨打18515368221 | 通话管理
拨打18515368221 | 通话管理
最大音量 | 设置
拨打18515368221 | 通话管理
最大音量 | 桌面
最大也最小音量 | 桌面
最大音量 | 设置
最小音量 | 桌面
最大音量 | 桌面
打开京东商城 | 京东
最大音量 | 桌面
123456 | 相册
12345 | 桌面
最大音量 | 桌面
12345 | 设置
最大音量 | 桌面
最少阴了 | 设置
最小音量 | 设置
调大音量 | 设置
最大音量 | 设置
查看电池状况 | 设置
给小能打电话 | 桌面
查看电池状况 | 设置
导航回家 | 百度地图
导航回家 | 软件包安装程序
导航回家 | 百度地图
123456 | 桌面
打开微片 | 桌面
打开VPN | 设置
关闭v片 | 桌面
关闭vpn | 设置
打开个人热点 | 设置
关闭了点 | 设置
关闭个人热点 | 设置
导航回家 | 百度地图
导航回家 | 百度地图
打开短信 | 信息
跟小明发短信 | 桌面
拍摄照片 | 相机
打开QQ视频 | QQ
打开腾讯视频 | 应用商店
导航回家 | 百度地图
导航回家 | 百度地图
打车回家 | 易到
打车回家 | 易到
拨打120 | 通话管理
打120 | 桌面
拨打120 | 通话管理
微信扫一扫 | 微信
你叫什么名字 | 桌面
给我唱首歌 | 桌面
打开腾讯QQ | QQ
打开手电筒 | 桌面
关闭手电筒 | 桌面
打开GPS | 桌面
打开蓝牙 | 桌面
nbgps和蓝牙 | 桌面
关闭DPS | 桌面
关闭GPS | 桌面
关闭蓝牙 | 桌面
设置声音 | 设置
设置时间 | 设置
设置蓝牙 | 设置
停止微信 | 设置
增大媒体音量 | 设置
小小媒体音量 | 设置
调小媒体音量 | 设置
俄最小媒体音量 | 设置
最大媒体音量 | 设置
最大媒体音量 | 设置
最大媒体音量 | 桌面
最大音量 | 桌面
切换搜狗输入法 | 设置
切换安卓键盘输入法 | 桌面
打开微信 | 微信
打开淘宝 | 手机淘宝
打开闹钟 | 闹钟
打开微信 | 微信
打开微信 | 应用商店
打开浏览器 | 浏览器
给112打电话 | 通话管理
下载微信 | 应用商店
打电话给13512173860 | 通话管理
明天下午一点提醒我开会 | 闹钟
查看明天的安排 | 待办事项
明天下午一点提醒我开会了 | 闹钟
设置一个五分钟后的闹钟 | 闹钟
设置一个下午六点零一的闹钟 | 闹钟
打开r我操 | 桌面
打开手电筒 | 桌面
关闭手电筒 | 桌面
调节到最大音量 | 桌面
调节到最大音量 | 桌面
调节到最大音量 | 桌面
最小音量 | 桌面
最大音量 | 桌面
最大媒体音量 | 桌面
最小媒体音量 | 桌面
最大媒体音量 | 桌面
最小音量 | 桌面
最小音量 | 桌面
调大音量 | 桌面
嗯切换语言到英文 | 设置
给你 | 信息
播放音乐 | 音乐
管理屏幕 | 桌面
关闭屏幕 | 桌面
锁屏 | 桌面
打开屏幕旋转 | 桌面
播放因为爱情 | 音乐
锁屏 | 桌面
播放因为爱情 | 音乐
导航回家 | 百度地图
播放排行榜的音乐 | 音乐
播放陈奕迅的音乐 | 音乐
播放陈奕迅的歌曲 | 音乐
开始录音 | 录音机
帮我寄一个电话 | 便签
帮我记点东西 | 桌面
火山用英文怎么说 | 浏览器
搜索陈奕迅 | 浏览器
看看体育新闻 | 乐视体育
查看英超直播 | 乐看搜索
查看体育中超直播 | 桌面
查看体育英超直播 | 桌面
查看体育直播 | 乐视体育
查看体育英超直播 | 桌面
查看体育英超直播 | 桌面
帮我打开微信 | 微信
帮我点开微信朋友圈 | 微信
切换语言为中文 | 设置
打开音乐 | 音乐
打开QQ | 系统界面
加好友QQ加好友 | QQ
开QQ | 系统界面
打开微信 | 系统界面
打开管家 | 管家
打开支付宝扫一扫 | 支付宝
垃圾清理 | 管家
打开支付宝查快递 | 手机淘宝
打开管家清里垃圾 | 管家
清理后台 | 管家
关机 | 管家
打开QQ浏览器 | QQ浏览器
打开QQ4分组 | 管家
打开QQ | 系统界面
QQ音乐 | QQ音乐
播放黄色枫叶 | QQ音乐
打开控制中心 | 设置
打开QQ空间 | 系统界面
卸载乐视商城 | 软件包安装程序
卸载搜狗输入法乐视版 | 软件包安装程序
涉事四只 | 桌面
打开主题应用 | 主题商店
设置字体 | 主题商店
清空后台 | 主题商店
打开三指截图 | 桌面
打开枪战王者 | 桌面
设置手机铃声 | 设置
打开穿越火线 | 桌面
将爱设置成手机铃声 | 设置
穿越火线枪战王者 | 桌面
百度百科 | 浏览器
百度一下都是 | 浏览器
哈哈 | 桌面
百度一下支付宝 | 浏览器
百度 | 手机百度
卸载乐见桌面 | 桌面
拨打10086 | 通话管理
清理后台 | 管家
北京到上海的机票 | 携程旅行
帮我打电话给10086 | 通话管理
我美吗 | 桌面
雅安明天天气 | 浏览器
我想听歌 | 音乐
帮我打开QQ给姚雪飞发句666 | QQ
我要看电影 | 乐视视频
明天 | 桌面
饿了怎么办 | 浏览器
帮我用QQ打电话给姚雪菲 | QQ
打开王者荣耀体验服 | 王者荣耀
用QQ打电话给姚雪飞 | QQ
打开作家助手 | 作家助手
乡镇 | 桌面
打开1uai至尊朱高通讯 | 桌面
打开qqqq群 | 系统界面
支付宝扫一扫 | 支付宝
支付宝付款 | 支付宝
关闭QQ | QQ
关机 | QQ
播放歌曲 | 音乐
发微博 | 新浪微博
使用QQ音乐播放我的梦 | QQ音乐
播放速度与激情 | 乐看搜索
关闭QQ音乐 | 设置
更换字体 | 主题商店
设置壁纸 | 壁纸
播放QQ音乐我的梦 | QQ音乐
切换后台 | QQ音乐
清理后台 | 管家
微信朋友圈 | 微信
我要看电视 | 乐看搜索
清理后台 | 管家
我要反馈速度很慢 | 问题反馈
小红发短信 | 桌面
我要看电视 | 乐看搜索
嗨 | 桌面
小明发短信 | 信息
给小明发短信说你好 | 信息
我要看电视 | 乐看搜索
我要看电视 | 乐看搜索
酷狗音乐播放我喜欢的歌曲 | 酷狗音乐
截图 | QQ
我要听歌 | 音乐
离婚干什么 | 浏览器
给13691564890说你好 | 桌面
截图 | QQ
酷狗音乐播放我喜欢的歌曲 | 酷狗音乐
下载乐米社区 | 净网大师浏览器
下载乐比社区 | 净网大师浏览器
酷狗音乐播放我喜欢的歌曲 | 酷狗音乐
嗨 | 桌面
酷狗音乐播放我喜欢的歌曲 | 酷狗音乐
酷狗音乐播放我喜欢的歌曲 | 酷狗音乐
关闭键盘灯 | 桌面
关闭虚拟按键灯 | 桌面
微信和媳妇视频聊天 | 微信
你叫什么 | 设置
打开快手 | 快手
乐视生态 | 设置
打开QQ | QQ
微信朋友圈 | 微信
你会聊天吗 | QQ
关闭关闭虚拟按键灯 | QQ
打开微信 | 微信
支付宝二维码付款 | 支付宝
你叫什么 | 微信
打电话给二娃 | 通话管理
你是男的还是女的 | 微信
打开乐请上班族网 | 桌面
给小明发短信 | 信息
打开月经上班族网 | 桌面
拨打晓明的电话 | 通话管理
打开乐青上班族网 | 桌面
打开微信 | 微信
打开乐青上班族网 | 桌面
拨打晓明的电话 | 通话管理
打开乐清上班族网 | 桌面
你真笨 | 桌面
打开微信 | 微信
拨打晓明的电话 | 通话管理
打开月经上班族网 | 桌面
拨打晓明的电话 | 通话管理
打开月经上班族网 | 桌面
你真笨 | 穿越火线枪战王者
打开乐青上班族 | 乐清上班族网
你会干什么 | 桌面
你真笨 | 穿越火线枪战王者
嗯QQ浏览器能打开吗 | QQ浏览器
打开乐请上班族网 | 乐清上班族网
怎么上网 | 桌面
打开乐青上班族网 | 桌面
这个笑话 | 桌面
打开乐清上班族网 | 桌面
打开乐青上班族 | 乐清上班族网
你叫什么名字 | 桌面
你去吃屎去吧 | 桌面
唱首歌吧 | QQ
设置话塞 | QQ
打开QQ音乐 | QQ音乐
给小明发短信 | 桌面
打开电视 | 桌面
打开电视 | 桌面
打开电视 | 桌面
帮我打一局王者荣耀 | 桌面
打开设置 | 设置
关闭漂浮物 | 桌面
打开QQ | QQ
嗯嗯答一句忘记弄了 | 桌面
你都会干什么 | NovaLauncher
日出时间 | 天气
打开QQ音乐播放 | QQ音乐
打开微博 | 新浪微博
你会干什么 | NovaLauncher
给小明发短信说你好 | 信息
打开电视 | 桌面
锁屏 | 桌面
你会干什么 | 桌面
逗我开心 | 桌面
打开电视 | 桌面
玩游戏 | 桌面
西平 | 桌面
还游戏 | 穿越火线枪战王者
玩游戏 | 穿越火线枪战王者
锁屏了 | 桌面
锁屏 | 桌面
打开手电筒 | 桌面
关闭手电 | 桌面
播放演员 | 音乐
锁屏 | 桌面
关闭手电筒 | 桌面
打开淘宝搜索今日头条 | 手机淘宝
打开淘宝搜索obd | 手机淘宝
你好 | 桌面
打开QQ | QQ
微信二维码 | 微信
打开微信 | 系统界面
我要看照片 | 相册
卸载微信 | 软件包安装程序
查看我录制的命令 | 桌面
录制的命令 | 桌面
播放QQ音乐好久不见 | QQ音乐
查看电池状况 | 设置
我今天晚上要买什么菜 | 浏览器
我录制的命令 | 桌面
我的命令 | 桌面
打开电视 | 谷歌浏览器
唱一首歌 | 桌面
切换搜狗输入法 | 设置
打开便签 | 便签
你会干什么 | 桌面
打开闹钟 | 闹钟
唱一首歌 | 桌面
王者荣耀收入 | 桌面
打开QQ | QQ
录音 | 系统界面
你好笨哦 | 桌面
打开音乐随机放歌 | 桌面
讲个笑话 | 桌面
打开音乐 | 音乐
开启录音 | 录音机
唱一首歌 | 音乐
打开酷狗音乐 | 酷狗音乐
关闭录音 | 设置
打开电视家 | 桌面
k | 桌面
打开高德地图 | 高德地图
开启录音 | 录音机
导航到晨沐广场 | 百度地图
关闭录音 | 设置
我录制的命了 | 桌面
我录制的命令 | 桌面
讲个笑话 | 壁纸
下载微信 | 应用商店
打开小米运动 | 小米运动
打的你哭 | QQ
唱首歌 | 壁纸
打开谷歌浏览器搜索谷歌 | 谷歌浏览器
停止录音 | 设置
明天下午两点提醒我开会 | 闹钟
打开相机 | 相机
拍照 | 相册
拍照 | 相册
你好 | QQ
拍照 | 相册
可以做什么 | 浏览器
微信朋友圈 | 系统界面
拍照 | 相册
查看明天的日程安排 | 待办事项
导航去公司 | 百度地图
发短信 | 信息
设置一个十八点的闹钟 | 闹钟
打开王者荣耀 | 王者荣耀
拍照 | 相机
设置一个18.01的闹钟 | 闹钟
设置一个俩小时候的闹钟 | 闹钟
拍照 | 相机
设置一个俩小时候的闹钟 | 闹钟
打开网页搜索甄嬛传 | 浏览器
设置一个3小时后的闹钟 | 闹钟
打开网页搜索甄嬛传 | 浏览器
播放音乐 | 音乐
播放稻香 | 音乐
打开网页搜索甄嬛传 | 浏览器
打开乐视体育 | 乐视体育
播放周杰伦的稻香 | 音乐
打开电视 | 桌面
播放本地音乐 | 音乐
开始录音 | 录音机
看开始录音 | 录音机
帮我寄一个电话 | 便签
帮我寄一个电话 | 便签
打开电视 | 桌面
搜索少女时代 | 浏览器
火山用英文怎么说 | 浏览器
截图 | NovaLauncher
查看体育新闻 | 乐视体育
你会干什么 | 设置
设置字体为超大 | 主题商店
少了你会干什么呢 | QQ
少了你会干什么呢 | QQ
字体v超大 | 桌面
你会干什么呢 | QQ
查看体育新闻 | 乐视体育
超大字体 | 桌面
查看体育新闻 | 乐视体育
你后台 | 桌面
清理后台 | 管家
查看体育中超直播 | 桌面
打开电视 | 桌面
查看体育NBA直播 | 桌面
给我爸打电话 | 系统界面
查看NBA直播 | 乐视视频
你会做什么 | 管家
打开图库 | 相册
你会干什么 | 管家
你好 | 相册
你会干什么 | 桌面
开始录音 | 系统界面
关闭录音 | 设置
微信二维码付款 | 微信
你会做什么 | 桌面
开启静音 | 桌面
买东西 | 桌面
会做什么 | 桌面
上百度 | 应用商店
打开电视 | 桌面
我要拍照片 | 相机
开启静音 | 桌面
打开静音 | 桌面
打电话 | 桌面
打开微信 | 微信
关闭静音 | 设置
你好 | 桌面
开启静音 | 设置
你好 | 桌面
打开废话 | 桌面
开启静音 | 设置
我爸打开浏览器 | 浏览器
打开私奔的test测试网速 | 桌面
关闭静音 | 设置
查看支付宝账单 | 支付宝
关闭静音 | 设置
打电话给 | 桌面
打开携程我有鞋厂吗 | 携程旅行
1234 | 桌面
搜索甄嬛传 | 浏览器
打电话给妈妈 | 桌面
用UC浏览器 | UC浏览器
卸载app | 桌面
关闭屏幕 | 桌面
打开滑板 | NovaLauncher
锁屏 | 桌面
卸载同程旅游 | 桌面
从应用商店中打开画板 | 应用商店
打开乐视体育新闻页面 | 乐视体育
查一下微信 | 微信
打开相机 | 相机
拍照拍照拍照拍照 | 相机
把乐视体育与懦弱无应用仓库 | NovaLauncher
讨厌讨厌讨厌 | 桌面
打开应用仓库 | NovaLauncher
关闭GPS | 桌面
打开微信 | 微信
今晚要买菜 | 桌面
用QQ聊天 | NovaLauncher
清空淘宝购物车 | NovaLauncher
清空淘宝购物车 | 手机淘宝
打开遥控 | 遥控器
你会干什么 | 桌面
摇一摇 | 微信
1234 | 桌面
1234 | 桌面
打开乐视视频 | 乐视视频
播放最近音乐 | 音乐
打开WIFI | 桌面
打电话 | 桌面
你是一个大傻逼 | QQ
打开微信 | 微信
打电话 | 桌面
打开微信 | 微信
调大音量 | 桌面
为什么网络不可用 | 浏览器
调小音量 | 桌面
1234567782432112345啦啦啦能不能能不能那个了呢 | QQ
打电话 | 桌面
时间 | QQ
时间 | QQ
现在时间 | QQ
明日早上9点59分 | 新浪微博
帮我设一个明日早晨九点到和59分的闹钟 | 闹钟
你叫什么名字 | 桌面
今天几号 | QQ
打开酷狗音乐 | 酷狗音乐
今天星期几 | 浏览器
设置时间 | 设置
现在星期几 | 浏览器
时间 | QQ
现在时间 | QQ
打电话给妈妈 | 桌面
打电话给我吗 | 桌面
打电话给妈 | 桌面
你会干什么 | 桌面
打电话 | 桌面
霍尊 | 桌面
打电话给段小军 | 桌面
你都会干什么呀 | 桌面
发说说 | NovaLauncher
几号上课 | QQ
打电话给黄成凯 | 桌面
日出时间 | 天气
发微博 | 新浪微博
清理后台 | 管家
垃圾 | 管家
天气预报 | 天气
清理垃圾 | 管家
打开QQ音乐 | QQ音乐
拍照 | 系统界面
关闭QQ音乐 | 设置
今天星期几 | 浏览器
打开电话 | 设置
关闭云助手 | 桌面
拍照 | 相册
打开今日头条 | 今日头条
关闭语音助手 | 桌面
我喜欢你 | 今日头条
切换移动数据网络 | 桌面
打电话给郭曦 | 通话管理
打电话给慧欣 | 桌面
打电话给宫曦 | 桌面
打电话给郭曦 | 通话管理
垃圾音助手 | QQ
垃圾语音助手 | QQ
你会干嘛 | 桌面
重启手机 | 设置
切换移动数据网络 | 桌面
关机 | QQ
操你妈你给我关机 | QQ
切换移动数据网络 | 桌面
打开手电筒 | 桌面
关闭 | 桌面
打开网页搜索哈 | QQ
关闭手电筒 | 桌面
网页搜索甄嬛传 | 浏览器
雷军是谁 | 浏览器
拍摄照片 | 相机
马云是谁 | 浏览器
贾跃亭 | QQ
若是垃圾手机 | QQ
小米是什么 | 浏览器
播放视频 | 桌面
播放视频故障 | 乐看搜索
打开文件管理中的馒头 | 文件管理
打开 | 桌面
打开QQ | QQ
打开QQ音乐播放我喜欢的音乐 | QQ音乐
关闭QQ音乐 | 设置
滑雪 | 设置
打开淘宝 | 手机淘宝
打开菜鸟裹裹 | 菜鸟裹裹
支付宝付款 | 系统界面
定四十分钟以后的闹钟 | 闹钟
你会干什么 | 桌面
微信朋友圈 | 微信
微信朋友圈 | 微信
